ASIN,Product Name,Category,Keyword,Unit Count,Number of Reviews,Average Review Score,Manufacturer,Price
B09ZQ23JZF,"Land, Air &amp; Sea 5 Bar Variety Pack - Quality Men&#x27;s Bar Soap, Masculine Scents, No Harmful Chemicals - Aloe &amp; Jojoba Oil - Natural and Organic Ingredients, Handcrafted in the USA",soap,women,30,381,4.4,,$38.99
B001IDEKNQ,"Pre de Provence Artisanal Soap Bar, Natural French Skincare, Enriched with Organic Shea Butter, Quad Milled for Rich, Smooth &amp; Moisturizing Lather, Lemongrass, 5.3 Ounce",soap,women,5,19185,4.5,,$7.99
B0C1NPJ921,Mens Natural Soap - Longer Lasting Handmade All Natural Mens Soap - Irish Mountain Rain Soap for Men,soap,women,5,488,4.4,,$9.99
B07VWKNB4R,"Pre de Provence Luxury Box of Guest Gift Soap (Set of 9) - Assorted,9 Count (Pack of 1)",soap,women,8,46,4.4,,$22.99
B09Y1HTHBH,"Love Affair Vegan Body Bar soap for Men &amp; Women, for dry, sensitive skin and face Moisturizing, Shea Butter, Coconut Oil, Cruelty-free, Handmade, Plant-based, 4.3 oz",soap,women,4,41,4.5,,$8.99
B091H17R79,"Bali Soap - Masculine Collection Natural Soap Bar Gift Set, 6 pc Variety Pack, Lemon-Pine, Ginger-Coffee, Sandalwood-Mint, Agarwood-Spice, Clove-Cinnamon, Eucalyptus-Lime 3.5 Oz each",soap,men,21,3567,4.3,,$19.95
B079FFWL78,"San Francisco Soap Company Hydrating Man Bar, Siberian Fir, 10 Ounce",soap,men,1,521,4.6,,$9.99
B07NF95CY9,"360 Feel Men&#x27;s Soap bar Handmade -Masculine fragrance-, Patchouli, Pine Tar with Charcoal Beeswax,Citrus - Gift pack- Natural Men Soap- Gift for him Bay Rum, 4 Count (Pack of 1)",soap,men,20,16324,4.3,,$15.14
B09ZQ23JZF,"Land, Air &amp; Sea 5 Bar Variety Pack - Quality Men&#x27;s Bar Soap, Masculine Scents, No Harmful Chemicals - Aloe &amp; Jojoba Oil - Natural and Organic Ingredients, Handcrafted in the USA",soap,men,30,381,4.4,,$38.99
B0BYKYGCTN,O Naturals Exfoliating Soap Bar Cedarwood - Natural Exfoliating Bar Soap - Heavy Grit Mens Soap - Apricot Kernels Bar Soap - Bar Soap for Men - Mens Soap Bar - Soap for Men Face Soap Bar Mens Bar Soap,soap,men,8,196,4.4,,$7.99
B07GWSMYYL,"O Naturals 6 PCS Black Soap - Women &amp; Men&#x27;s Bar Soap, Father&#x27;s Day Gifts, Men&#x27;s Soap Bar, African Black Soap w/Moisturizing Shea Butter, Charcoal Soap, Organic &amp; Natural Soap for Men &amp; Women, 4oz",soap,men,24,23082,4.4,,$19.99
B0B9SST942,"O Naturals Bar Soap for Men - 3-Pcs Mens Soap Bar - Natural Soap - Mens Bar Soap - Men Soap - Natural Soap for Men - Organic Men&#x27;s Soap Bars - Exfoliating Soap Bar - Citrus, Olive &amp; Cedarwood",soap,men,23,565,4.4,,$20.19
B0C43ZLQFN,"Every Man Jack Amber + Sandalwood Mens Soap Bar for Body and Hair with Shea Butter, Aloe Vera, and Glycerin to Clean, Hydrate, and Soothe Skin - Naturally Derived, Zero Harmful Chemicals - 3 Pack",soap,men,15,113,4.5,,$19.99
B07DYT7NQK,"Caswell-Massey Triple Milled Sandalwood Explorer Three-Soap Set, Woodgrain, Sandalwood &amp; Tricorn Soap Bars, Natural Bar Soap for Men, Moisturizing Men’s Body &amp; Face Soap, 164g Bars (3 Soap Set)",soap,men,17,4676,4.6,,$36.00
B075WDDKFL,"One With Nature 7Oz 3Pack Charcoal Soap Bar in Gift Box for Face, Body, Acne, All Skin Types - Dead Sea Salt, Activated Charcoal Soap Bar Contains Shea Butter, Argan Oil Soap and 21 Essential Minerals",soap,men,21,11493,4.5,,$17.99
B0CJFHYB3P,Mens Bar Soap 4Pcs Natural Soap Bar Set Cleansing Bar Moisturizing&amp;Exfoliating Scrub Soap Gift Set Travelling for Men FACE BODY HAND BEARD WASH 4 In 1 All Skin Type |5.3 oz of 4 Bars,soap,men,24,73,4.5,,$17.99
B0B5HP3XXM,"DOVE MEN + CARE Natural Essential Oil Bar Soap Exfoliating Charcoal + Clove Oil 4 Count To Clean And Hydrate Mens Skin 4-in-1 Bar Soap For Men&#x27;s Body, Hair, Face And Shave 5oz",soap,men,20,1596,4.4,,$23.74
B07PW1HX7C,San Francisco Soap Co Man Bar 3-Piece Gift Set - No Harmful Chemicals - Good for All Skin Types - Made in the USA,soap,men,30,1426,4.7,,$28.77
B079FDZBPK,"San Francisco Soap Company Revitalizing Man Bar, Exotic Musk &amp; Sandalwood, 10 Ounce",soap,men,1,871,4.6,,$9.99
B08SSCQH77,"Redken All Soft Conditioner | Deeply Conditions and Hydrates | Softens, Smooths, and Adds Shine | Safe for Color-Treated Hair | Nourishing Shampoo for Dry Hair | With Argan Oil",conditioner,women,10,17952,4.7,,$26.00
B0891BBRHW,Pureology Hydrate Moisturizing Conditioner | Softens and Deeply Hydrates Dry Hair | For Medium to Thick Color Treated Hair | Sulfate-Free | Vegan,conditioner,women,9,14498,4.7,,$37.00
B00C5AHTVQ,"Nexxus Shampoo and Conditioner Therappe Humectress (Set of 2)for Dry Hair Silicone-Free, Moisturizing Caviar Complex and Elastin Protein 33.8 oz",conditioner,women,68,16647,4.7,,$37.31
B000GFZWE8,Nexxus Humectress Moisturizing Conditioner Ultimate Moisture for Dry Hair Moisturizing ProteinFusion with Elastin Protein and Green Caviar 33.8 oz,conditioner,women,34,8411,4.7,,$12.46
B079RCD6J5,Nexxus Keraphix ProteinFusion Conditioner with Keratin Protein and Black Rice for Damaged Hair 33.8 oz,conditioner,women,34,5567,4.6,,$25.99
B08918YTN3,"Pureology Strength Cure Conditioner | For Damaged, Color-Treated Hair | Softens &amp; Strengthens Hair | Sulfate Free | Vegan",conditioner,women,9,4920,4.7,,$37.00
B09BZ4WPMN,"Biotin Hair Growth Shampoo Conditioner - An Anti Hair Loss Set Thickening formula, Collagen &amp; Stem Cell For Hair Regrowth, Anti Thinning Sulfate Free For Men &amp; Women Anti Dandruff Treatment 16 oz x2",conditioner,women,32,8563,4.2,,$25.98
B07D37SBHF,No. 5 Bond Maintenance Conditioner,conditioner,women,8,68231,4.6,,$30.00
B00L01DEII,Biolage Ultra Hydra Source Conditioning Balm | Deep Hydrating Conditioner | Renews Hair’s Moisture | For Very Dry Hair | Silicone-Free | Vegan | Salon Conditioner,conditioner,women,34,20986,4.7,,$42.00
B01AP9F7WQ,"PURA D&#x27;OR Biotin Conditioner Thickens, Moisturizes Dry, Frizzy, Damaged Hair with Argan Oil, Vitamin E - 16oz",conditioner,women,16,3146,4.5,,$19.99
B08SSRQJXC,"Extreme Length Conditioner | Infused With Biotin and Castor Oil | For Hair Growth | Fortifies, Strengthens &amp; Conditions Hair",conditioner,women,10,6212,4.6,,$26.00
B088LJHK2F,"Nexxus Clean and Pure Conditioner, With ProteinFusion, Nourished Hair Care Silicone, Dye And Paraben Free 33.8 oz",conditioner,women,34,919,4.6,,$18.99
B00IW2AU3A,Biolage Volume Bloom Conditioner | Volumizing Conditioner | Weightless Moisture For Long-Lasting Voluminous Hair | For Fine Hair | Paraben &amp; Silicone-Free | Vegan | Cruelty Free,conditioner,women,34,8711,4.7,,$42.00
B078X2J78B,Nexxus Keraphix Conditioner Keraphix with ProteinFusion for Damaged Hair With Keratin Protein and Black Rice 13.5 oz,conditioner,women,14,3157,4.5,,$15.85
B0BSRFY6DH,"Hims Max Volume Conditioner 2 Pack - Volumizing Conditioner for Men - Citrus Spice - Men&#x27;s Natural Conditioner - Moisturizes, Adds Shine &amp; Bounce - 2 x 6.4 fl oz Bottles",conditioner,men,1,39,4.4,,$28.99
B0BX41QR3H,Viking Revolution Biotin Mens Conditioner - Eucalyptus and Peppermint Conditioner with Jojoba Oil and Mint Oil - Peppermint Oil Hair Conditioner for Men - Conditioner for Dry Hair (17 Oz),conditioner,men,17,515,4.6,,$17.88
B07D37SBHF,No. 5 Bond Maintenance Conditioner,conditioner,men,8,68231,4.6,,$30.00
B0859L885L,"Bevel Hair Conditioner for Men with Coconut Oil and Shea Butter, Sulfate Free Conditioner for Textured Hair, Moisturizes, Conditions and Detangles Hair, 12 Oz (Packaging May Vary)",conditioner,men,12,344,4.6,,$9.95
B0792GJT9G,Redken Brews Daily Conditioner For Men | Soft and Shiny Hair | Detangling Men&#x27;s Conditioner | Strengthen and Moisturize Dry Hair | For All Men&#x27;s Hair Types,conditioner,men,34,1723,4.7,,$34.00
B0BFJSDW7B,"BLACKWOOD FOR MEN Active Man Daily Conditioner - Men&#x27;s Vegan &amp; Natural Thickening Conditioner for Hair Loss &amp; Dandruff - Deep Treatment for Shine - Sulfate Free, Paraben Free, &amp; Cruelty Free (17 Oz)",conditioner,men,17,758,4.4,,$19.99
B01E9I43RO,"Original 3-in-1 Body Wash, Shampoo, &amp; Conditioner for Men, All Hair &amp; Skin Types, Strengthens and Moisturizes in a Manly Aroma",conditioner,men,18,8357,4.6,,$23.20
B08TV174ZP,"American Crew Men&#x27;s Conditioner, Daily Moisturizing Conditioner, Naturally Derived, Vegan Formula, Citrus Mint, 8.45 Fl Oz",conditioner,men,8,1387,4.6,,$9.95
B09H3RR1TP,"hims thick fix conditioner with niacinamide, locks in moisture and boosts appearance of thicker fuller hair, 2 pack, 6.4oz",conditioner,men,13,386,4.5,,$24.98
B0C89G2MY7,"Karl&amp;Hans Botanic Gourmand Coconut Conditioner Hair Treatment - Organic, Silicone-Free, Moisturizing with Ceramide, Coconut Oil &amp; Natural Extracts for All, Dry, Damaged, Frizzy Hair, 6.76 fl oz",conditioner,men,7,29,4.2,,$14.39
B002WTC38Y,"Redken All Soft Conditioner | Deeply Conditions and Hydrates | Softens, Smooths, and Adds Shine | Safe for Color-Treated Hair | Nourishing Shampoo for Dry Hair | With Argan Oil",conditioner,men,34,17952,4.7,,$52.00
B002N5MIBE,"Paul Mitchell The Conditioner Original Leave-In, Balances Moisture, For All Hair Types",conditioner,men,34,13178,4.6,,$34.00
B0103FX7PG,"Brickell Men&#x27;s Revitalizing Hair Conditioner for Men, Natural and Organic Nourishing Hair Conditioner, Restores Shine and Moisture, 8 Ounce, Scented, New Formula",conditioner,men,8,1508,4.4,,$20.00
B079RCD6J5,Nexxus Keraphix ProteinFusion Conditioner with Keratin Protein and Black Rice for Damaged Hair 33.8 oz,conditioner,men,34,5567,4.6,,$25.99
B0040VPKC8,Trojan Her Pleasure Sensations Lubricated Condoms - 12 Count (Packaging May Vary),condoms,women,12,7552,4.5,,$9.78
B0B7QM366C,"SKYN Selection Non-Latex Condoms - 24 Count - New Variety - SKYN Original, Excitation, Elite &amp; Elite Extra Lube",condoms,women,24,1221,4.7,,$18.60
B099TM2ZLY,PS Condoms Exceptionally Thin Latex Condoms for Men - Odorless and 100% Vegan - Ultra Thin Lubricated Condom - 40% Thinner and Transparent - 12 Pack,condoms,women,12,1098,4.3,,$18.99
B0073RLP3Y,"TROJAN NaturaLamb Luxury Latex-Free Condoms, 10 Count",condoms,women,10,4058,4.4,,$29.94
B0040VPKAU,"Trojan Her Pleasure Sensations Spermicidal Lubricated Condoms, 12ct",condoms,women,12,2713,4.5,,$2.18
B08Y5ZQS5Y,SKYN Excitation – 12 Count – Lubricated Latex-Free Condoms,condoms,women,12,1932,4.5,,$7.24
B00HRU9YDU,Trojan Double Ecstasy Lubricated Condoms - 10 Count,condoms,women,10,1442,4.4,,$12.69
B008UYN4QA,Trojan Bareskin Thin Premium Lubricated Condoms - 24 Count,condoms,women,24,15144,4.6,,$15.97
B079JMHGN8,SKYN Extra Studded Condoms Non-Latex Ultra Thin Natural Feel with SKYNFEEL Technology 22 Count Box,condoms,women,N/A,1875,4.6,,$15.93
B004N731ZM,"SKYN Non-Latex Lubricated Condoms, 12 Count",condoms,women,12,7097,4.5,,$6.99
B07ZQ8JCN3,Trojan G. Spot Premium Lubricated Condoms - 10 Count,condoms,women,10,8103,4.3,,$5.40
B009SMY7WI,"Trojan Condom Sensitivity Ultra Thin Spermicidal, 12 Count",condoms,women,12,26307,4.6,,$7.98
B0973B6S8K,"LOLA Ultra Thin Latex Condoms - Ultra Thin Condoms with Silicone Based Lube, Sexual Wellness Condoms with Intimate Lubricant, 24 Count",condoms,women,24,610,4.4,,$15.99
B0946VTR1Y,"TROJAN BareSkin Raw Thin Condoms, Lubricated Condoms For Men, America’s Number One Condom Brand, 24 Count Pack",condoms,women,24,3628,4.5,,$17.42
B0735Q681B,"SKYN Elite – 36 Count – Ultra-Thin, Lubricated Latex-Free Condoms",condoms,men,36,43957,4.6,,$15.38
B0073RBUZ2,"TROJAN Ultra Thin Condoms For Ultra Sensitivity, Lubricated Condoms for Men, America’s Number One Condom, 36 Count Value Pack",condoms,men,36,26307,4.6,,$15.79
B0B7QM366C,"SKYN Selection Non-Latex Condoms - 24 Count - New Variety - SKYN Original, Excitation, Elite &amp; Elite Extra Lube",condoms,men,24,1221,4.7,,$18.60
B0946VTR1Y,"TROJAN BareSkin Raw Thin Condoms, Lubricated Condoms For Men, America’s Number One Condom Brand, 24 Count Pack",condoms,men,24,3628,4.5,,$17.42
B0040VPKC8,Trojan Her Pleasure Sensations Lubricated Condoms - 12 Count (Packaging May Vary),condoms,men,12,7552,4.5,,$9.78
B099TM2ZLY,PS Condoms Exceptionally Thin Latex Condoms for Men - Odorless and 100% Vegan - Ultra Thin Lubricated Condom - 40% Thinner and Transparent - 12 Pack,condoms,men,12,1098,4.3,,$18.99
B0073RLP3Y,"TROJAN NaturaLamb Luxury Latex-Free Condoms, 10 Count",condoms,men,10,4058,4.4,,$29.94
B0BVT8VNZS,Trojan Condom Magnum RAW Large Size Condoms - 10 Count,condoms,men,10,44,4.1,,$9.47
B0040XYBDK,Trojan Magnum Large Size Lubricated Condoms - 12 count,condoms,men,12,21917,4.8,,$7.98
B004WDRCTI,"TROJAN EXTENDED PLEASURE Climax Control Extended Pleasure Condoms, 12 Count",condoms,men,12,10062,4.4,,$7.98
B004TTX9TW,"LifeStyles Ultra Sensitive Natural Feeling Lubricated Latex Condoms, 12 Count (Packaging May Vary)",condoms,men,12,16065,4.6,,$4.97
B00HRU9YDU,Trojan Double Ecstasy Lubricated Condoms - 10 Count,condoms,men,10,1442,4.4,,$12.69
B08Y5ZQS5Y,SKYN Excitation – 12 Count – Lubricated Latex-Free Condoms,condoms,men,12,1932,4.5,,$7.24
B005QH410M,"TROJAN Stimulations Ultra Ribbed Spermicidal Condoms, 12 Count",condoms,men,12,2221,4.5,,$7.98
