ASIN,Product Name,Category,Keyword,Unit Count,Number of Reviews,Average Review Score,Manufacturer,Price
B07GPMG8VH,"McKesson Disposable Razors, Shaving Razor, Twin Blade, Stainless Steel Blade, Blue, 50 Count, 1 Pack",razors,men,49,1981,4.5,,$13.36
B076DHZZZ1,Dorco Fresh Twin Blade Disposable Razors (6 packs),razors,men,60,3448,4.4,,$8.99
B07J5SSVKM,"Medpride Disposable Razors | 10-Pack| Twin Blades &amp; Easy Grip For Max Control &amp; Smoothness| Unisex, Smooth &amp; Comfortable Shaving Care for Men &amp; Women",razors,men,10,199,3.5,,$4.79
B00D1G8XA4,"BIC Comfort 3 Refillable Three-Blade Disposable Razor for Men, Sensitive Skin Razor For a Comfortable Shave, 1 Handle and 6 Cartridges, 7 Piece Razor Set",razors,men,1,24856,4.4,,$5.43
B007BF7ELA,"BIC Flex 4 Refillable Razors for Men, Long-Lasting 4 Blade Razors for Sensitive Skin, 1 Handle and 4 Cartridges, 5 Piece Shaving Kit",razors,men,1,9730,4.4,,$6.42
B00J2LBT3A,"BIC Twin Select, Sensitive Skin, Disposable Shaver for Men, 10 Count (Pack of 1)",razors,men,10,101,4.5,,$3.99
B096KZRPMY,"Amazon Basics Twin Blade Pivoting Disposable Razors with Rubber Grip, 32 Count, 1-Pack (Previously Solimo)",razors,men,32,2677,4.1,,$7.44
B005FVBCI8,"Gillette Sensor2 Disposable Razors for Men, Water Activated Lubrastrip to Help Avoid Skin Irritation, 18 count",razors,men,18,6370,4.6,,$14.97
B07MXCW2CD,"Amazon Basics 3-Blade Disposable Razors for Men, 6 Count (2 Packs of 3), Black (Previously Solimo)",razors,men,6,3467,4.2,,$6.47
B001UHOTYA,"BIC Comfort 3 Disposable Razors for Men, Perfect Razors For a Smooth and Comfortable Shave, 4 Disposable Razors With 3 Blades, 4 Count Shaving Kit",razors,men,4,4054,4.5,,$7.72
B08J94S65H,"Schick Xtreme 3 Original Razor — Disposable Head Razor for Sensitive Skin, 12 Count",razors,men,12,1880,4.4,,$14.97
B0BCR23QDG,"L’Oréal Paris Elvive Hyaluron Plump Hydrating Shampoo for Dehydrated, Dry Hair Infused with Hyaluronic Acid Care Complex, Paraben-Free, 12.6 Fl Oz",shampoo,women,12,1553,4.5,,$4.49
B000RYYI7K,Dove Ultra Care Shampoo Daily Moisture for Dry Hair Shampoo with Bio-Restore Complex 20.4 oz,shampoo,women,21,2199,4.6,,$5.98
B074VLGVJ3,"Fructis Grow Strong Shampoo, 33.8 Fl Oz, 1 Count (Packaging May Vary)",shampoo,women,34,12063,4.6,,$8.47
B0BS56VQGF,"Pantene Sulfate Free Shampoo with Rice Water, Protects Natural Hair Growth, Volumizing, for Women, Nutrient Infused with Vitamin B5, Safe for Color Treated Hair, Pro-V Blends, 30.0 oz",shampoo,women,30,433,4.5,,$20.99
B0BHX5Q76Q,"Fructis Pure Moisture Hydrating Shampoo for Dry Hair and Scalp, 33.8 Fl Oz, 1 Count (Packaging May Vary)",shampoo,women,34,375,4.6,,$8.49
B0BQCZVV9P,"Viviscal Thickening Shampoo, Formulated With Biotin And Keratin, Fortified With Marine Collagen And Seaweed Extract, Strengthens And Reduces Breakage, Healthier Looking Hair 250ml (8.45 fl. oz.)",shampoo,women,8,1375,4.3,,$9.96
B0CKWL8BW4,"John Frieda ULTRAfiller+ Thickening Shampoo for Fine Hair, Volumizing Shampoo, Biotin and Hyaluronic Acid Hair Thickening Shampoo for Women and Men, 8.3 Oz",shampoo,women,8,57,4.4,,$11.99
B0BHMCRDT1,"Fructis Grow Strong Thickening Shampoo for Fine Hair, Biotin-C, 33.8 Fl Oz, 1 Count (Packaging May Vary)",shampoo,women,34,579,4.6,,$9.38
B0CCVBWRPS,Dark Brown Hair Dye Shampoo - 3-In-1 Ammonia Free Hair Color Shampoo for Gray Hair Coverage for Women and Men in minutes with Herbal Natural Ingredients 400ml,shampoo,women,1,7,3.7,,$17.99
B0B94RY7KM,Biolage Full Density Thickening Shampoo | For Fuller &amp; Thicker Hair | With Biotin | For Thin &amp; Fine Hair | Paraben &amp; Silicone Free | Vegan,shampoo,women,13,1562,4.6,,$24.00
B0BZ45SNLR,"MEIDU Black Hair Dye Shampoo, Semi-Permanent Gray Coverage for Women and Men, 3 in 1 with Natural Ingredients, Lasts 30 Days/500ml",shampoo,women,17,573,4.4,,$21.99
B0B2LT24MB,"Neutrogena Scalp Therapy Anti-Dandruff Shampoo Extra Strength, with 3% salicylic acid, Fragrance Free, 12 fl oz",shampoo,women,12,370,4.2,,$10.47
B0BYNMMP8F,"500ML Black Hair Dye, Permanent Hair Color Shampoo, Hair Dye Shampoo Black Hair Shampoo 3 IN 1 Organic Herbal Natural Fast Hair Coloring Shampoo for Men Women Cover Grey White Hair (Natural Black)",shampoo,women,18,104,4.1,,$9.99
B0B941W753,"MONDAY HAIRCARE Volume Shampoo + Conditioner Set (2 Pack) 12oz Each for Thin, Fine, and Oily Hair, Made from Coconut Oil, Ginger Extract, &amp; Vitamin E, 100% Recyclable Bottles",shampoo,women,24,1875,4.1,,$13.99
B01N97PCBH,"Fructis Pure Clean Purifying Shampoo, Silicone-Free, 12.5 Fl Oz, 1 Count (Packaging May Vary)",shampoo,men,12,20368,4.5,,$3.47
B0CP6D683W,"DOVE MEN+CARE DV M SH Charcoal 4p 31z Pump Purifying Shampoo Charcoal + Clay for Stronger, More Resilient Hair, with Plant-Based Cleansers, 31 oz",shampoo,men,31,31,4.9,,$9.99
B09VL4VLTQ,DOVE MEN + CARE Fortifying 2 in 1 Shampoo and Conditioner for Normal to Oily Hair Fresh and Clean with Caffeine Helps Strengthen Thinning Hair 3 oz,shampoo,men,3,9372,4.6,,$1.97
B00OO0D8TW,"Dial Men 3in1 Body, Hair and Face Wash, Ultimate Clean, 32 fl oz",shampoo,men,32,9962,4.7,,$7.47
B0CMVT1VS5,"Dove Men+Care 2-in-1 Shampoo + Conditioner Pure Fresh Orange &amp; Sage for Strong, Healthy-Looking Hair, with Vitamin C &amp; Mineral Complex, 17.5 oz",shampoo,men,17,39,4.6,,$10.99
B01LTIAUA6,"Cantu for Men 2-in-1 Hair &amp; Body Wash, 13.5 fl oz (Packaging May Vary)",shampoo,men,13,2573,4.6,,$4.97
B00008I8PP,"Suave Men 2 in 1 Shampoo and Conditioner, Ocean Charge, 12.6 Fl Oz (Pack of 1)",shampoo,men,13,2989,4.6,,$2.94
B0CMVTHVTL,"Dove Men+Care 2-in-1 Shampoo + Conditioner Avocado &amp; Tea Tree Oil for Strengthening Hair, with Vitamin E &amp; Mineral Complex, 17.5 oz",shampoo,men,17,34,4.8,,$10.99
B0CMYR42H8,"Method Men 2-in-1 Shampoo Plus Conditioner, Cedar and Cypress, Daily hair and Scalp Care, Paraben and Phthalate Free, Mini Travel Size 3.4 oz (Pack of 1)",shampoo,men,3,5,3.4,,$5.09
B0939WP39T,"JASON Men&#x27;s Calming 2-in-1 Shampoo + Conditioner, 12 oz",shampoo,men,12,716,4.1,,$8.94
B0CMW8D29K,"Dove Men+Care 2-in-1 Shampoo + Conditioner Ginger &amp; Coconut Oil for Hydrated Hair, +Mineral Complex, 17.5 oz",shampoo,men,17,28,4.8,,$10.99
B000RYYI7K,Dove Ultra Care Shampoo Daily Moisture for Dry Hair Shampoo with Bio-Restore Complex 20.4 oz,shampoo,men,21,2199,4.6,,$5.98
B08LRC6RJB,"Old Spice Pure Sport 2in1 Shampoo and Conditioner for Men, Twin Pack, Lemon, 58.4 Fl Oz",shampoo,men,59,2581,4.7,,$21.31
B0C9V8BVZ7,"Every Man Jack 2-in-1 Daily Shampoo + Conditioner - Pacific Cypress | Nourishing For All Hair Types, Naturally Derived, Cruelty-Free Shampoo and Conditioner Set for Men | 24oz -1 Bottle",shampoo,men,24,1955,4.5,,$17.99
B08ZH9MZGX,"Lady Speed Stick Invisible Dry Antiperspirant Deodorant, Shower Fresh, 2.3oz, 4 Pack",deodorant,women,9,7447,4.7,,$6.78
B0BX6M2RQF,"Secret Aluminum Free Deodorant for Women, Rose, 2.4 oz",deodorant,women,2,71,4.4,,$8.49
B0CJBNFT2S,"Secret Whole Body Stick, Aluminum Free Deodorant for Women, Peach &amp; Vanilla Scent, 2.4 oz",deodorant,women,2,98,4.2,,$12.99
B0CH1L1FY7,Dove VitaminCare+ Aluminum Free Deodorant Stick Raspberry &amp; Rose for 72H Odor Protection Breathable Deodorant for Women 2.6 oz,deodorant,women,3,2,5,,$11.99
B0CDQRRZ99,"Secret Antiperspirant and Deodorant, 48 HR Wetness Protection, Invisible Solid, Lavender Scent, 2.6 oz (Pack of 3)",deodorant,women,8,64,4.6,,$17.91
B0BSMP8ZCY,"Secret Clinical Strength Invisible Solid Antiperspirant and Deodorant for Women, Protecting Powder, 1.6 oz (Pack of 3)",deodorant,women,5,187,4.6,,$15.97
B0CLM8L26R,Dove VitaminCare+ Aluminum Free Deodorant Stick Peaches &amp; Shea Butter for 72H Odor Protection Breathable Deodorant for Women 2.6 oz,deodorant,women,3,44,4,,$11.43
B0BPTJWJMV,Degree Antiperspirant Dry Spray Pure Fresh 3 Count Anti White Marks and Yellow Stains Deodorant for Women 3.8 oz,deodorant,women,11,8186,4.6,,$20.92
B08G5HYRNX,"Secret Aluminum Free Deodorant for Women, Coconut 2.4 oz (Pack Of 3)",deodorant,women,7,8827,4.4,,$20.97
B0CGRXSSNZ,"Dove VitaminCare+ Aluminum Free Deodorant Stick Lavender &amp; Chamomile for 72H Odor Protection, Breathable Deodorant for Women 2.6 oz",deodorant,women,3,2,5,,$14.69
B0BK9W7MRJ,"Secret Clinical Strength Invisible Solid Antiperspirant and Deodorant for Women, Stress Response, 2.6 oz",deodorant,women,3,24079,4.7,,$12.97
B08P5ZTL4D,"Degree Antiperspirant Deodorant 72-Hour Sweat &amp; Odor Protection Coconut &amp; Hibiscus Deodorant for Women with MotionSense Technology 2.6 oz, Pack of 4",deodorant,women,10,24016,4.7,,$19.73
B0934DCKRG,"Degree Antiperspirant for Women Protects from Deodorant Stains Pure Clean Deodorant for Women 2.6 oz, Pack of 4",deodorant,women,10,18512,4.8,,$17.58
B09NPVJ6NQ,"Secret Antiperspirant and Deodorant for Women Refreshing Lavender, Clear Gel, 48 Hr Odor Protection, 3.4 oz (Pack of 3)",deodorant,women,10,8186,4.6,,$20.49
B08ZH6P1NY,"Speed Stick Men&#x27;s Deodorant, Regular, 3 Ounce, 4 Pack",deodorant,men,12,10251,4.6,,$6.89
B007VHJWRM,DOVE MEN + CARE Antiperspirant Deodorant Stick Clean Comfort 72-Hour Sweat &amp; Odor Protection Antiperspirant for Men With 1/4 Moisturizing Cream 0.5 oz (Packaging May Vary),deodorant,men,1,920,4.4,,$1.39
B00TPRG5D0,"Degree Men Original Antiperspirant Deodorant for Men, Pack of 2, 48-Hour Sweat and Odor Protection, Cool Rush 2.7 oz",deodorant,men,5,3154,4.7,,$4.59
B00MUE8QNM,"Speed Stick Solid Deodorant, Ocean Surf 3 oz (Pack of 2)",deodorant,men,6,965,4.5,,$4.12
B002VUAM46,"Degree Men Antiperspirant Deodorant Adventure 4 Count For Freshness and Odor Protection Deodorant for Men 2.7 oz, Woodsy, Stick",deodorant,men,11,21747,4.7,,$11.98
B001ECQ4M6,"Degree Men Original Antiperspirant Deodorant for Men, Pack of 6, 48-Hour Sweat and Odor Protection, Cool Comfort 2.7 oz",deodorant,men,16,3430,4.6,,$22.14
B0CMRZG5XH,"Dove Men+Care Clean Comfort Roll on Deodorant, Aluminum Free, For All Day Underarm Odor Protection, 4-Pack, 1.7 Fl Oz Each, 4 Bottles",deodorant,men,7,9,4.6,,$3.43
B001ECQ4QM,"Degree Men Original Antiperspirant Deodorant for Men, Pack of 6, 48-Hour Sweat and Odor Protection, Sport 2.7 oz",deodorant,men,16,13436,4.7,,$17.34
B08NYMBXG8,"Old Spice Aluminum Free Deodorant for Men, Refresh, 3 oz each, Pack of 3",deodorant,men,9,4365,4.6,,$14.97
B08ZH6N687,"Speed Stick Men&#x27;s Antiperspirant Deodorant, Unscented, 3 Ounce, 4 Pack",deodorant,men,12,6212,4.7,,$11.96
B0BP68NR4G,"Every Man Jack Men’s Sea Minerals + Citron Antiperspirant Deodorant - Stay Fresh with Antiperspirant Men’s Deodorant - Odor Crushing, Long Lasting, Plant-Based, and No Harsh Chemicals - 2.6 oz - 2pk",deodorant,men,5,836,3.9,,$14.99
B095KVK9KL,"Ballsy Pitstick Activated Charcoal Deodorant - Mens Aluminum Free Deodorant w/ Charcoal, &amp; Plant Based Extracts – Cruelty &amp; Baking Soda-Free Underarm Deodorant for Odor Protection, 2.75 oz",deodorant,men,3,502,4.4,,$12.00
B00005306Y,"Speed Stick Deodorant for Men, Ocean Surf - 3 ounce",deodorant,men,3,637,4.7,,$2.18
B0C9V81Z8S,"Every Man Jack Pacific Cypress Men’s Deodorant - Stay Fresh with Aluminum Free Deodorant For all Skin Types - Odor Crushing, Long Lasting, with Naturally Derived Ingredients - 3oz",deodorant,men,6,2291,4.1,,$14.99
B00W4TWD7I,"Jergens Skin Firming Body Lotion for Dry to Extra Dry Skin, Skin Tightening Cream with Collagen and Elastin, Hydralucence Blend Formula, 16.8 oz",lotion,women,17,9918,4.6,,$7.32
B07QBN245V,"Jergens Lavender Body Butter Body and Hand Lotion, Moisturizer for Women, 7 Fl Oz (Pack of 1), with Essential Oils for Indulgent Moisturization White",lotion,women,7,17334,4.5,,$7.97
B09XM9VFKS,"12 Pack Hand Cream Gift Sets for Women and Girls,Moisturizing Hand Care Plant Fragrance Lotion Cream For Dry Cracked Hands,Bulk Mini Hand Lotion Gift Sets For Mother&#x27;s Day Valentine&#x27;s Day Christmas",lotion,women,1,849,4.4,,$9.99
B07T4L651X,Victoria&#x27;s Secret Amber Romance Nourishing Hand &amp; Body Lotion,lotion,women,8,13434,4.6,,$15.00
B00WB883QC,"Jergens Hydrating Coconut Body Lotion, Hand and Body Moisturizer Hydrates Dry Skin Instantly, Infused with Coconut Oil, Dermatologist Tested, 16.8 oz",lotion,women,17,7924,4.7,,$7.47
B01JK164JU,"The Honest Company Hydrating Face + Body Lotion | Fast Absorbing, Naturally Derived, Hypoallergenic | Lavender Calm, 8.5 fl oz",lotion,women,9,4397,4.7,,$10.99
B08FZ85TKY,"Hempz Sweet Jasmine &amp; Rose Herbal Body Moisturizer for Women, 17 Fl. oz. - Moisturizing Lotion with 100% Pure Hemp Seed Oil, Collagen, Shea Butter - Hydrating Vegan Lotion for Dry Skin",lotion,women,17,3772,4.7,,$19.69
B0C7WTPT64,"eos Shea Better Body Lotion- Fragrance Free, 24-Hour Hydration Skin Care, 16 fl oz",lotion,women,16,5860,4.7,,$8.98
B013X5NVY0,Hempz Blushing Grapefruit &amp; Raspberry Creme Herbal Body Moisturizer Lotion - Fruit Body Cream,lotion,women,2,3945,4.6,,$6.84
B01MCTTDJS,"OGX Extra Creamy + Coconut Miracle Oil Ultra Moisture Body Lotion with Vanilla Bean, Fast-Absorbing Lotion for All Skin Types, Paraben-Free and Sulfated-Surfactants Free, 19.5 fl oz",lotion,women,20,22074,4.6,,$11.99
B093ZB52KL,Paris Hilton Platinum Rush Women Body Lotion 6.7 oz,lotion,women,7,77,4.4,,$8.38
B09NPYBW6X,"Olay Firming &amp; Hydrating Body Lotion with Collagen, 17 fl oz Pump, (Pack of 4)",lotion,women,68,2360,4.7,,$39.88
B09BWZ7JZ9,"Gold Bond Pure Moisture Lotion, 5.5 oz., Ultra-lightweight Daily Body &amp; Face Lotion",lotion,women,5,2415,4.7,,$5.98
B0893925KB,"BODY &amp; EARTH # LOVE Hand Lotion Gift Set, Hand Cream for Women, Pack of 6, Holiday Gift for Mother&#x27;s Day Valentine&#x27;s Day Christmas",lotion,women,6,3360,4.5,,$8.99
B0859LBY9C,"Bevel All Day Body Lotion for Men with Shea Butter and Argan Oil, Lightweight Formula Softens and Smoothes Skin, 16 Oz",lotion,men,16,1240,4.6,,$10.99
B087Y28XLM,"Palmer&#x27;s Cocoa Butter Formula Men&#x27;s Lotion, 8.5 Ounce",lotion,men,9,1155,4.7,,$6.99
B00AHH00MO,"Gold Bond Men&#x27;s Essentials Everyday Moisture Daily Body &amp; Hand Lotion, 14.5 oz., With Vitamin C",lotion,men,14,10905,4.7,,$9.99
B0CKH5GJFN,Every Man Jack Mens Amber + Sandalwood Hand &amp; Body Lotion for All Skin Types - Dermatologist Tested &amp; Hypoallergenic - Nourish Skin with Lightweight Fast Absorbing Lotion - 13.5oz 2 Bottles,lotion,men,27,21,4.6,,$19.99
B09BWZ7JZ9,"Gold Bond Pure Moisture Lotion, 5.5 oz., Ultra-lightweight Daily Body &amp; Face Lotion",lotion,men,5,2415,4.7,,$5.98
B0CFYWDMYC,"Old Spice Gentleman&#x27;s Blend Super Hydration Hand &amp; Body Lotion, Eucalyptus &amp; Coconut Cream, 17.0 FL OZ (Pack of 2)",lotion,men,34,593,4.6,,$19.94
B09R7Q2B6C,"Old Spice Daily Hydration Hand &amp; Body Lotion for Men, Swagger with Argan Oil, 16 oz, Pack of 4",lotion,men,63,391,4.6,,$27.88
B00Q2MYPBK,"Nivea Men Sensitive Face Lotion with SPF 15, Broad Spectrum Sunscreen, 3 Pack of 2.5 Fl Oz Tubes",lotion,men,7,1426,4.5,,$18.87
B07ZZCFWYQ,"Bath &amp; Body Works, Signature Collection Body Lotion Bourbon For Men, 8 Ounce",lotion,men,8,1350,4.7,,$14.88
B0CKB8SXXX,"La Chatelaine 20% Shea Butter Hand Cream Travel Size, Men, Unisex, Organic Argan Oil, Moisturizing, Nourishing, Extra-Rich Hand Lotion, Made in France, Paraben Free, 1 oz / 30ml (Deep Blue Sea)",lotion,men,1,1721,4.5,,$9.50
B09MZPKH5V,"Breathable Body Lotion, 48 Hour Hydrating Lotion, 3 Pack of 13.5 Fl Oz Bottles",lotion,men,41,112,4.7,,$21.87
B08274QFKM,Bath &amp; Body Works Mens TEAKWOOD Body Lotion 8 oz,lotion,men,8,39,4.7,,$24.99
B0BN4J98TQ,Every Man Jack Mens Sea Salt Hand &amp; Body Lotion for All Skin Types - Dermatologist Tested &amp; Hypoallergenic - Nourish Skin with Lightweight Fast Absorbing Lotion - 13.5oz 3 Bottles,lotion,men,41,398,4.3,,$23.91
B07KXV83H8,"American Crew Men&#x27;s Hand &amp; Body Lotion, 24 Hour Help, Acumen Daily Lotion for Moisturized &amp; Refreshing Skin, 6.4 Fl Oz",lotion,men,6,159,4.1,,$12.90
B004KVD1HY,"Yardley London Moisturizing Bath Soap Bar Shea Cocoa Butter, Helps Soften Dry Skin with Pure Cocoa and Vitamin E, (4.0 oz, 1)",soap,women,4,18311,4.5,,$2.00
B093K5NTSB,"Bali Soap - Feminine Collection Natural Soap Bar Gift Set, 6 pc Variety Pack, Bergamot-Gardenia, Jasmine-Mint, Lotus-Neroli, Chamomile-Moringa, Tuberose-Lily, Greentea-Lime 3.5 Oz each",soap,women,21,3567,4.3,,$19.95
B074781RXX,"Bali Soap - Natural Soap Bar Gift Set, 3 pc Variety Pack, Sandalwood - Ylang-Ylang - Vanilla, Face or Body Soap, Best for All Skin Types, For Women, Men &amp; Teens, 3.5 Oz each",soap,women,10,572,4.4,,$9.75
B00XBGOPEW,"Bali Soap - Green Collection - Natural Soap Bar Gift Set, Face Soap or Body Soap, 6 pc Variety Soap Pack (Coconut, Papaya, Vanilla, Lemongrass, Jasmine, Ylang-Ylang) 3.5 Oz each",soap,women,21,12789,4.3,,$19.95
B000HGIQRG,"Basis Sensitive Skin Bar Soap - Cleans and Soothes with Chamomile and Aloe Vera, Use as Body Wash or Hand Soap - Pack of 6",soap,women,24,8483,4.6,,$10.74
B00H35YYCU,Dial Antibacterial Deodorant Soap Lavender &amp; Twilight Jasmine - 3 CT,soap,women,12,694,4.6,,$7.40
B0BWPHZQVD,Megababe Underarm Bar Soap - Space Bar | With Detoxifying Charcoal for Odor Control | 3.5 oz,soap,women,3,764,4.4,,$7.97
B07NSFR528,Cut Flower Soap -5oz Handmade Soap bar -Floral with undertones- Pure Essential Oil Natural Soaps Gift ready,soap,women,5,16324,4.3,,$6.85
B00DE0D1KY,"Dial Gold Antibacterial Deodorant Bar Soap, 4 Ounce, 2 Count",soap,women,6,800,4.5,,$6.15
B009DD9GBY,"Dove Purely Pampering Shea Butter With Warm Vanilla Scent By Dove for Unisex - 2 X 3.5 Oz Bar Soap, 2count",soap,women,7,3376,4.7,,$5.50
B0779BY2S1,"Yardley London Soap Bath Bar Bundle - 10 Bars: English Lavender, Oatmeal and Almond, Aloe and Avocado, Cocoa Butter, Lemon Verbena 4 Ounce Bars (Pack of 10, Two of each)",soap,women,43,7468,4.6,,$21.88
B07611QDVB,"Caswell-Massey Gardenia Three-Soap Set, Triple-Milled Bar Soap, Natural Bar Soap for Women, Moisturizing Women’s Body, Face &amp; Luxury Hand Soap, 100g Bath Bars (3 Soap Bars)",soap,women,10,1256,4.5,,$32.00
B00X70EB8W,"Bali Soap - Vanilla Natural Soap - Bar Soap for Men &amp; Women - Bath, Body and Face Soap - Vegan, Handmade, Exfoliating Soap - 3 Pack, 3.5 Oz each",soap,women,10,1830,4.3,,$9.75
B0CPKFZ3VH,"Ivory Gentle Bar Soap Original Scent 3.17 Oz., 2 Count",soap,women,2,247,4.8,,$1.49
B002TSA90M,"DOVE MEN + CARE 3 in 1 Bar Cleanser for Body, Face, and Shaving Extra Fresh Body and Facial Cleanser More Moisturizing Than Bar Soap to Clean and Hydrate Skin 3.75 Ounce (Pack of 8)",soap,men,30,25130,4.8,,$10.97
B002TSA90W,"Dove Men+Care Body and Face Bar More Moisturizing Than Bar Soap Deep Clean Effectively Washes Away Bacteria, Nourishes Your Skin, 3.75 Ounce (Pack of 8)",soap,men,30,12099,4.7,,$10.97
B08XZQN68J,"DOVE MEN + CARE Soap Bar For Smooth and Hydrated Skin Care Skin Defense Effectively Washes Away Bacteria While Nourishing Your Skin, 3.75 Ounce (Pack of 14)",soap,men,52,2724,4.6,,$21.47
B095944X36,"Axe Bar Soap for Men, Clean + Fresh 3.7 oz (100g) - 4 Pack",soap,men,14,362,4.1,,$6.25
B0C43ZLQFN,"Every Man Jack Amber + Sandalwood Mens Soap Bar for Body and Hair with Shea Butter, Aloe Vera, and Glycerin to Clean, Hydrate, and Soothe Skin - Naturally Derived, Zero Harmful Chemicals - 3 Pack",soap,men,15,113,4.5,,$19.99
B091H17R79,"Bali Soap - Masculine Collection Natural Soap Bar Gift Set, 6 pc Variety Pack, Lemon-Pine, Ginger-Coffee, Sandalwood-Mint, Agarwood-Spice, Clove-Cinnamon, Eucalyptus-Lime 3.5 Oz each",soap,men,21,3567,4.3,,$19.95
B076PQMDLW,"Duke Cannon Supply Co. Big Brick of Soap - Superior Grade, Extra Large Men&#x27;s Bar Soap with Masculine Scents, Body Soap, All Skin Types, 10 oz",soap,men,1,2827,4.7,,$7.98
B0959GGP3G,"Dove Men Care Body + Face Bar Soap, Clean Comfort Mild Formula, 3.51 oz (100g) - 4 Bars4",soap,men,14,2342,4.6,,$8.26
B07VF8GPNL,San Francisco Soap Company Midnight Amber Fragrance Man Bar - Moisturizing - No Harmful Chemicals - Good for All Skin Types - Made in the USA,soap,men,1,926,4.6,,$9.99
B079FJ676P,"San Francisco Soap Company Deep Cleansing Man Bar, Silver Sage &amp; Bergamot, 10 Ounce",soap,men,1,575,4.7,,$9.48
B08JS92FJ1,"Ball Bar Soap for Men - Natural Men&#x27;s Oatmeal With Organic Shea Butter, Olive Oil and Oat for Exfoliation - Cold Process Handmade Oversized for Happy Nuts",soap,men,7,196,4.4,,$9.99
B07NSF8KTF,"Bay Rum Soap - 5oz Handmade Soap Bar with Natural Woodsy Sweet, Spicy Scent and Homemade Bay Rum Shaving Soap- Gift for Men - Castile Man - Gift ready",soap,men,5,16324,4.3,,$6.20
B07NF85N26,"Old fashioned Pine Tar Soap exfoliant Handmade Man Soap - Made with real Tar and honey, Masculine fragrance",soap,men,5,4118,4.3,,$6.35
B0BSSMW668,San Francisco Soap Company Filthy Man Scented Bar Soap (Master Angler Oak Moss and Vetiver),soap,men,10,55,4.5,,$9.99
B00TBJSR3I,TRESemmé Silky &amp; Smooth Anti-Frizz Conditioner for Frizzy Hair Formulated With Pro Style Technology 28 oz,conditioner,women,29,1556,4.6,,$5.99
B09GTVVWTK,"Pantene Conditioner Twin Pack with Hair Treatment, Daily Moisture Renewal for Dry Hair, Safe for Color-Treated Hair",conditioner,women,50,875,4.7,,$15.91
